description.year_built,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.coordinate.lon,location.address.coordinate.lat,open_floor_plan,central_heat,farm,master_bedroom,rental_property,community_swimming_pool,family_room,community_outdoor_space,high_ceiling,swimming_pool,central_air,dining_room,fixer_upper,community_security_features,disability_features,modern_kitchen,ensuite,fireplace,basement,washer_dryer,laundry_room,park,hardwood_floors,fenced_yard,energy_efficient,front_porch,corner_lot,recreation_facilities,dishwasher,updated_kitchen,new_roof,forced_air,view,big_lot,trails,groundscare,shopping,big_yard,description.type_apartment,description.type_condos,description.type_land,description.type_mobile,description.type_multi_family,description.type_single_family,description.type_townhomes,description.sub_type_N/A,city_mean_sold_price
0.8128342245989302,0.16402095945226813,0.6012150896234328,0.4444444444444444,0.0,0.1111111111111111,0.3333333333333333,0.9916777631296894,0.6831848669887359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.43937262979596586
0.44919786096256686,0.15733787467763227,0.5875016547925854,0.3333333333333333,0.18181818181818182,0.2222222222222222,0.5,0.992140526676486,0.6813161195713693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.43937262979596586
0.44919786096256686,0.17330264564013875,0.5826865434457803,0.3333333333333333,0.0,0.2222222222222222,0.5833333333333333,0.9922670892330343,0.681323888228125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.43937262979596586
0.8823529411764692,0.17136673039916772,0.4166710871905178,0.2222222222222222,0.0,0.1111111111111111,0.25,0.9921059677259723,0.6821801602501913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.43937262979596586
0.0962566844919781,0.16207246389069174,0.47066466949562147,0.2222222222222222,0.18181818181818182,0.0,0.25,0.9921528911010031,0.6843951169663194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.43937262979596586
0.235294117647058,0.17330264564013875,0.5020991637367528,0.2222222222222222,0.18181818181818182,0.0,0.3333333333333333,0.9923922886309788,0.6840066841285515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.43937262979596586
0.49197860962566686,0.20817057067817757,0.5881154223715185,0.4444444444444444,0.18181818181818182,0.2222222222222222,0.41666666666666663,0.9925866443287852,0.6833953323538109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.43937262979596586
0.8823529411764692,0.17136673039916772,0.4166710871905178,0.2222222222222222,0.0,0.1111111111111111,0.25,0.9921059677259723,0.6821801602501913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.43937262979596586
0.44919786096256686,0.19250511371170476,0.46050144189169273,0.2222222222222222,0.09090909090909091,0.0,0.25,0.9924476213506348,0.6842632277096483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.43937262979596586
0.5026737967914432,0.15347428449552725,0.4445822868107653,0.1111111111111111,0.0,0.1111111111111111,0.25,0.9917005336381945,0.6833103515512879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.43937262979596586
